"DFE1",0.5,0.24,0.12,0.13,"fix",9.8e-5,"fix",2e-5,0.01,0.38,"with",
"DFE2",0.1,0.7,0.1,0.1,"fix",9.8e-5,"fix",2e-5,0.01,0.38,"with",
"DFE3",0.1,0.1,0.1,0.7,"fix",9.8e-5,"fix",2e-5,0.01,0.38,"with",
"DFE1",0.5,0.24,0.12,0.13,"fix",9.8e-6,"fix",2e-5,0.01,0.38,"with",
"DFE2",0.1,0.7,0.1,0.1,"fix",9.8e-6,"fix",2e-5,0.01,0.38,"with",
"DFE3",0.1,0.1,0.1,0.7,"fix",9.8e-6,"fix",2e-5,0.01,0.38,"with",
"DFE1",0.5,0.24,0.12,0.13,"fix",9.8e-7,"fix",2e-5,0.01,0.38,"with",
"DFE2",0.1,0.7,0.1,0.1,"fix",9.8e-7,"fix",2e-5,0.01,0.38,"with",
"DFE3",0.1,0.1,0.1,0.7,"fix",9.8e-7,"fix",2e-5,0.01,0.38,"with",
"DFE1",0.5,0.24,0.12,0.13,"var",0,"fix",2e-5,0.01,0.38,"with",
"DFE2",0.1,0.7,0.1,0.1,"var",0,"fix",2e-5,0.01,0.38,"with",
"DFE3",0.1,0.1,0.1,0.7,"var",0,"fix",2e-5,0.01,0.38,"with",
"DFE1",0.5,0.24,0.12,0.13,"fix",9.8e-5,"fix",2e-6,0.01,0.38,"with",
"DFE2",0.1,0.7,0.1,0.1,"fix",9.8e-5,"fix",2e-6,0.01,0.38,"with",
"DFE3",0.1,0.1,0.1,0.7,"fix",9.8e-5,"fix",2e-6,0.01,0.38,"with",
"DFE1",0.5,0.24,0.12,0.13,"fix",9.8e-6,"fix",2e-6,0.01,0.38,"with",
"DFE2",0.1,0.7,0.1,0.1,"fix",9.8e-6,"fix",2e-6,0.01,0.38,"with",
"DFE3",0.1,0.1,0.1,0.7,"fix",9.8e-6,"fix",2e-6,0.01,0.38,"with",
"DFE1",0.5,0.24,0.12,0.13,"fix",9.8e-7,"fix",2e-6,0.01,0.38,"with",
"DFE2",0.1,0.7,0.1,0.1,"fix",9.8e-7,"fix",2e-6,0.01,0.38,"with",
"DFE3",0.1,0.1,0.1,0.7,"fix",9.8e-7,"fix",2e-6,0.01,0.38,"with",
"DFE1",0.5,0.24,0.12,0.13,"var",0,"fix",2e-6,0.01,0.38,"with",
"DFE2",0.1,0.7,0.1,0.1,"var",0,"fix",2e-6,0.01,0.38,"with",
"DFE3",0.1,0.1,0.1,0.7,"var",0,"fix",2e-6,0.01,0.38,"with",
"DFE1",0.5,0.24,0.12,0.13,"fix",9.8e-5,"fix",2e-7,0.01,0.38,"with",
"DFE2",0.1,0.7,0.1,0.1,"fix",9.8e-5,"fix",2e-7,0.01,0.38,"with",
"DFE3",0.1,0.1,0.1,0.7,"fix",9.8e-5,"fix",2e-7,0.01,0.38,"with",
"DFE1",0.5,0.24,0.12,0.13,"fix",9.8e-6,"fix",2e-7,0.01,0.38,"with",
"DFE2",0.1,0.7,0.1,0.1,"fix",9.8e-6,"fix",2e-7,0.01,0.38,"with",
"DFE3",0.1,0.1,0.1,0.7,"fix",9.8e-6,"fix",2e-7,0.01,0.38,"with",
"DFE1",0.5,0.24,0.12,0.13,"fix",9.8e-7,"fix",2e-7,0.01,0.38,"with",
"DFE2",0.1,0.7,0.1,0.1,"fix",9.8e-7,"fix",2e-7,0.01,0.38,"with",
"DFE3",0.1,0.1,0.1,0.7,"fix",9.8e-7,"fix",2e-7,0.01,0.38,"with",
